run_key,method,objective,tag,seed,lambda_obs,lambda_latent,train_command,eval_mean,eval_std,eval_n,eval_readiness,eval_command,eval_target_checkpoint_path,eval_result_path,eval_checkpoint_path,train_step,train_total_steps,val_success_last,val_success_best,wm_loss_last,wm_cosine_last,wm_metric_last,latest_checkpoint_step,latest_checkpoint_path,checkpoint_backup_path,checkpoint_backup_status,diagnostic_final_step,diagnostic_token_mean_ce,diagnostic_delta_token_mean_ce,diagnostic_action_obs_cosine,diagnostic_delta_action_obs_cosine,diagnostic_success_failure_ce_gap,diagnostic_success_failure_cosine_gap,diagnostic_rows,diagnostic_rows_with_targets,diagnostic_target_tokens,diagnostic_init_ce,diagnostic_final_ce,diagnostic_final_cosine,diagnostic_best_step,diagnostic_report_md_path,diagnostic_report_csv_path,diagnostic_report_svg_path,diagnostic_summary_path,diagnostic_transition_jsonl,diagnostic_checkpoint_root,diagnostic_readiness,diagnostic_command,diagnostic_model_path,diagnostic_output_csv_path,diagnostic_checkpoint_count,diagnostic_max_length,diagnostic_batch_size,diagnostic_max_rows,diagnostic_device,diagnostic_dtype,diagnostic_skip_entropy,diagnostic_chat_template_kwargs_json,diagnostic_chat_template_kwargs,diagnostic_cwd,diagnostic_argv,train_log_path,launch_line,command_summary,eval_start_line,expected,metadata_conflicts,has_train_log,has_eval,has_diagnostic,missing_artifacts,final_report_readiness,status,checkpoint_step,eval_dataset,eval_val_size,actor/wm_obs_ce_loss,actor/wm_obs_ce_tokens,world_model/obs_ce_loss,world_model/obs_ce_tokens,train_cuda,rollout_data_dir,world_model/latent_loss,world_model/latent_cosine,world_model/latent_rows,world_model/latent_action_feature_var,world_model/latent_obs_feature_var
obs_ce_l0p01_s1,obs_ce,obs_ce,wm_obs_ce_l0p01_s1,1,0.01,,"TAG=wm_obs_ce_l0p01_s1 WM_DUMP_ROLLOUTS=1 LAMBDA_OBS=0.01 CUDA_VISIBLE_DEVICES=1,2 bash /root/grpo/run_seed_alfworld_official.sh 1",0.6118,0.0324,10,evaluated,,/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_150,/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/eval10x_wm_obs_ce_l0p01_s1_results.txt,/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_150,150,150,0.641,0.703,0.147,,obs_ce_loss=0.147,150,/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_150,/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints_backup/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_150,missing_backup,150,0.26883332890556955,-1.160092115,0.1626487320862773,-0.04953993185,0.002099245526,0.02442997338,4394,4394,2084119,1.4289254436171719,0.26883332890556955,0.1626487320862773,150,/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_diagnostics/wm_obs_ce_l0p01_s1/checkpoint_diagnostics_report.md,/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_diagnostics/wm_obs_ce_l0p01_s1/checkpoint_diagnostics_report.csv,/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_diagnostics/wm_obs_ce_l0p01_s1/checkpoint_diagnostics_report.svg,/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_diagnostics/wm_obs_ce_l0p01_s1/checkpoint_scores_summary.json,/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_rollouts/wm_obs_ce_l0p01_s1_seed1/150.wm_transitions.jsonl,/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1,diagnosed,/tmp/wm_diag_scripts_21838b85edd9/wm_score_transition_dump.py --model-path /mnt/cephfs_home_tianming.sha/grpo_alfworld/models/Qwen2.5-1.5B-Instruct --transition-jsonl /mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_rollouts/wm_obs_ce_l0p01_s1_seed1/150.wm_transitions.jsonl --output-csv /mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_diagnostics/wm_obs_ce_l0p01_s1/checkpoint_scores.csv --summary-json /mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_diagnostics/wm_obs_ce_l0p01_s1/checkpoint_scores_summary.json --max-length 512 --batch-size 1 --device cuda --dtype bfloat16 --chat-template-kwargs-json '{}' --checkpoint grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_init=base --checkpoint grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step30=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_30 --checkpoint grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step60=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_60 --checkpoint grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step90=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_90 --checkpoint grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step120=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_120 --checkpoint grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step150=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_150,/mnt/cephfs_home_tianming.sha/grpo_alfworld/models/Qwen2.5-1.5B-Instruct,/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_diagnostics/wm_obs_ce_l0p01_s1/checkpoint_scores.csv,6,512,1,0,cuda,bfloat16,False,{},{},/mnt/cephfs_home_tianming.sha/grpo_alfworld/verl-agent,"[""/tmp/wm_diag_scripts_21838b85edd9/wm_score_transition_dump.py"",""--model-path"",""/mnt/cephfs_home_tianming.sha/grpo_alfworld/models/Qwen2.5-1.5B-Instruct"",""--transition-jsonl"",""/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_rollouts/wm_obs_ce_l0p01_s1_seed1/150.wm_transitions.jsonl"",""--output-csv"",""/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_diagnostics/wm_obs_ce_l0p01_s1/checkpoint_scores.csv"",""--summary-json"",""/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_diagnostics/wm_obs_ce_l0p01_s1/checkpoint_scores_summary.json"",""--max-length"",""512"",""--batch-size"",""1"",""--device"",""cuda"",""--dtype"",""bfloat16"",""--chat-template-kwargs-json"",""{}"",""--checkpoint"",""grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_init=base"",""--checkpoint"",""grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step30=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_30"",""--checkpoint"",""grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step60=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_60"",""--checkpoint"",""grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step90=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_90"",""--checkpoint"",""grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step120=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_120"",""--checkpoint"",""grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_step150=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_150""]",/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1_20260628_214935.log;/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/wm_obs_ce_l0p01_s1_launch_20260628_214933.log,"RUN_WM_OBS_CE_SEED seed=1 tag=wm_obs_ce_l0p01_s1 cuda=1,2 lambda_obs=0.01 total_epochs=150 ray_tmp=/root/grpo/ray_tmp_wm_obs_ce_l0p01_s1 rollout_data_dir=/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_rollouts/wm_obs_ce_l0p01_s1_seed1 ; RUN_ALFWORLD_OFFICIAL seed=1 tag=wm_obs_ce_l0p01_s1 cuda=1,2 tp=2 micro=16 gmu=0.6 enforce_eager=True free_cache=True use_remove_padding=True ckpt=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1","RUN_WM_OBS_CE_SEED seed=1 tag=wm_obs_ce_l0p01_s1 cuda=1,2 lambda_obs=0.01 total_epochs=150 ray_tmp=/root/grpo/ray_tmp_wm_obs_ce_l0p01_s1 rollout_data_dir=/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_rollouts/wm_obs_ce_l0p01_s1_seed1 ; RUN_ALFWORLD_OFFICIAL seed=1 tag=wm_obs_ce_l0p01_s1 cuda=1,2 tp=2 micro=16 gmu=0.6 enforce_eager=True free_cache=True use_remove_padding=True ckpt=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1","EVAL10X_START label=wm_obs_ce_l0p01_s1 ckpt=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed1_wm_obs_ce_l0p01_s1/global_step_150 n=10 val_size=128 dataset=eval_in_distribution cuda=6,7 Tue Jun 30 10:22:57 UTC 2026",yes,,yes,yes,yes,,complete,evaluated;training_complete;diagnosed,150,eval_in_distribution,128,0.147,7563.572,0.147,7563.572,"1,2",/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_rollouts/wm_obs_ce_l0p01_s1_seed1,,,,,
obs_ce_l0p03_s0,obs_ce,obs_ce,wm_obs_ce_l0p03_s0,0,0.03,,"TAG=wm_obs_ce_l0p03_s0 WM_DUMP_ROLLOUTS=1 LAMBDA_OBS=0.03 CUDA_VISIBLE_DEVICES=2,3 bash /root/grpo/run_seed_alfworld_official.sh 0",,,,waiting_for_checkpoint,,,,,4,150,0.078,0.078,0.805,,obs_ce_loss=0.805,,/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed0_wm_obs_ce_l0p03_s0,/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints_backup/grpo_qwen2.5_1.5b_alfworld_seed0_wm_obs_ce_l0p03_s0,missing_backup,,,,,,,,,,,,,,,,,,,,,waiting_for_checkpoint,,,,,,,,,,,,,,,/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/grpo_qwen2.5_1.5b_alfworld_seed0_wm_obs_ce_l0p03_s0_20260630_104508.log;/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/wm_obs_ce_l0p03_s0_launch_20260630_104507.log,"RUN_WM_OBS_CE_SEED seed=0 tag=wm_obs_ce_l0p03_s0 cuda=2,3 lambda_obs=0.03 total_epochs=150 ray_tmp=/root/grpo/ray_tmp_wm_obs_ce_l0p03_s0 rollout_data_dir=/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_rollouts/wm_obs_ce_l0p03_s0_seed0 ; RUN_ALFWORLD_OFFICIAL seed=0 tag=wm_obs_ce_l0p03_s0 cuda=2,3 tp=2 micro=16 gmu=0.6 enforce_eager=True free_cache=True use_remove_padding=True ray_tmp=/root/grpo/ray_tmp_wm_obs_ce_l0p03_s0 ckpt=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed0_wm_obs_ce_l0p03_s0","RUN_WM_OBS_CE_SEED seed=0 tag=wm_obs_ce_l0p03_s0 cuda=2,3 lambda_obs=0.03 total_epochs=150 ray_tmp=/root/grpo/ray_tmp_wm_obs_ce_l0p03_s0 rollout_data_dir=/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_rollouts/wm_obs_ce_l0p03_s0_seed0 ; RUN_ALFWORLD_OFFICIAL seed=0 tag=wm_obs_ce_l0p03_s0 cuda=2,3 tp=2 micro=16 gmu=0.6 enforce_eager=True free_cache=True use_remove_padding=True ray_tmp=/root/grpo/ray_tmp_wm_obs_ce_l0p03_s0 ckpt=/mnt/cephfs_home_tianming.sha/grpo_alfworld/checkpoints/grpo_qwen2.5_1.5b_alfworld_seed0_wm_obs_ce_l0p03_s0",,yes,,yes,no,no,"eval,diagnostic","missing:eval,diagnostic",training_seen,,,,0.805,6578.594,0.805,6578.594,"2,3",/mnt/cephfs_home_tianming.sha/grpo_alfworld/logs/world_model_rollouts/wm_obs_ce_l0p03_s0_seed0,,,,,
